Test Case,Array Size,Kth Smallest Element Position,Runtime
23584,19347,663,0.000015
23606,7761,644,0.000013
23611,9149,429,0.000008
23623,39,398,0.000000
23637,10228,379,0.000010
23639,27839,432,0.000009
23653,12003,497,0.000010
23655,8544,164,0.000003
23658,15059,944,0.000018
23668,5625,152,0.000003
23669,31594,168,0.000005
23675,15642,363,0.000008
23677,790,375,0.000008
23684,5626,483,0.000009
23689,657,776,0.000007
23691,30306,736,0.000014
23707,21126,328,0.000009
23708,1702,341,0.000007
23710,350,544,0.000004
23711,1623,460,0.000009
23712,28612,283,0.000006
23713,12801,285,0.000005
23733,3003,236,0.000005
23776,7288,937,0.000018
23779,13327,865,0.000016
23793,25747,844,0.000025
23794,2278,667,0.000015
23797,486,269,0.000002
23801,51,960,0.000001
23808,24494,334,0.000006
23814,27123,482,0.000009
23815,5266,210,0.000004
23816,662,251,0.000002
23817,3421,900,0.000017
23832,27989,407,0.000009
23837,7836,227,0.000006
23839,31741,799,0.000019
23846,22809,279,0.000006
23869,13339,539,0.000012
23872,229,293,0.000002
23873,17492,194,0.000004
23878,4229,320,0.000006
23880,921,244,0.000003
23885,1739,628,0.000009
23889,8549,172,0.000005
23898,3172,370,0.000009
23902,14835,508,0.000013
23903,6728,103,0.000003
23906,793,62,0.000001
23908,2652,940,0.000020
23909,1316,993,0.000018
23922,11116,191,0.000005
23937,2659,390,0.000010
23938,120,331,0.000001
23939,8404,88,0.000003
23954,311,379,0.000002
23957,28543,318,0.000007
23958,47,125,0.000000
23960,28757,215,0.000004
23961,5888,483,0.000010
23967,26959,453,0.000008
23971,27456,845,0.000016
23980,2641,525,0.000012
23983,3528,568,0.000013
23998,495,345,0.000003
24004,3619,405,0.000010
24005,902,334,0.000005
24011,9473,490,0.000009
24015,16274,58,0.000001
24019,630,976,0.000009
24020,129,238,0.000000
24032,9530,914,0.000017
24039,25703,265,0.000007
24067,6982,308,0.000006
24082,738,214,0.000002
24092,6016,226,0.000005
24098,28583,12,0.000001
24103,3615,328,0.000007
24109,29769,478,0.000009
24111,22114,967,0.000018
24128,10114,914,0.000021
24130,2244,961,0.000020
24138,5021,69,0.000001
24141,15881,455,0.000008
24146,3526,679,0.000012
24147,3389,8,0.000000
24158,5508,43,0.000001
24163,16137,83,0.000002
24164,28576,499,0.000010
24166,4097,946,0.000018
24171,14455,642,0.000015
24183,4903,12,0.000000
24189,19737,58,0.000002
24198,14369,350,0.000008
24210,5879,22,0.000001
24212,24806,265,0.000006
24215,5705,829,0.000015
24231,13101,744,0.000015
24238,2809,151,0.000004
24241,3306,425,0.000012
24249,10238,629,0.000016
24273,691,762,0.000008
24317,18829,507,0.000012
24318,5473,788,0.000015
24324,8163,397,0.000010
24328,10238,155,0.000003
24343,1258,768,0.000012
24361,597,520,0.000007
24365,30014,420,0.000012
24368,5570,311,0.000007
24369,11879,782,0.000016
24377,18159,213,0.000004
24381,9452,580,0.000012
24382,8563,352,0.000008
24387,6009,546,0.000013
24400,1953,334,0.000007
24402,496,39,0.000001
24414,994,782,0.000011
24415,2820,911,0.000020
24429,1652,1,0.000000
24432,2572,843,0.000023
24440,1192,9,0.000000
24442,9657,493,0.000010
24443,62,878,0.000001
24449,2355,580,0.000013
24451,9002,680,0.000014
24456,13707,451,0.000008
24457,1030,883,0.000011
24461,1152,712,0.000010
24464,32085,128,0.000003
24479,9394,380,0.000008
24481,4967,45,0.000001
24482,22298,677,0.000013
24490,784,654,0.000006
24492,6315,533,0.000010
24500,7690,186,0.000003
24505,21239,55,0.000001
24512,2243,988,0.000021
24521,328,182,0.000001
24527,1760,549,0.000009
24530,439,119,0.000001
24544,5437,55,0.000002
24551,17761,317,0.000008
24559,23043,989,0.000039
24562,1274,646,0.000010
24564,28896,764,0.000016
24565,2905,341,0.000007
24577,330,789,0.000004
24583,29763,12,0.000001
24596,17351,394,0.000009
24614,28482,384,0.000009
24618,1542,147,0.000002
24621,25496,743,0.000015
24624,1289,38,0.000001
24625,7919,661,0.000013
24637,24563,386,0.000009
24643,21959,159,0.000004
24647,5622,280,0.000006
24651,7177,615,0.000015
24660,12681,867,0.000019
24667,2023,857,0.000017
24683,3071,472,0.000009
24691,130,248,0.000001
24694,28440,406,0.000010
24696,1194,284,0.000007
24718,19896,253,0.000005
24719,10271,853,0.000020
24722,22124,601,0.000012
24730,6692,128,0.000003
24732,62,307,0.000000
24745,24101,658,0.000015
24749,1045,377,0.000010
24751,1686,349,0.000012
24752,5868,609,0.000026
24764,31607,877,0.000017
24777,13894,37,0.000001
24785,1882,288,0.000006
24790,2899,636,0.000010
24795,2594,648,0.000011
24805,138,618,0.000002
24814,31478,511,0.000009
24816,876,793,0.000009
24817,3754,355,0.000008
24830,1201,202,0.000004
24834,5914,575,0.000014
24843,30041,888,0.000034
24845,10369,887,0.000025
24847,1252,296,0.000012
24855,1226,779,0.000010
24860,223,395,0.000002
24861,13742,271,0.000006
24865,1965,939,0.000017
24866,4077,352,0.000007
24867,29313,659,0.000012
24870,29358,985,0.000021
24871,31626,778,0.000019
24872,20090,408,0.000008
24879,3911,328,0.000013
24895,18197,898,0.000021
24902,2411,311,0.000007
24904,777,113,0.000002
24922,15788,585,0.000013
24933,9770,179,0.000003
24936,1898,930,0.000015
24943,1257,491,0.000007
24944,8537,649,0.000012
24954,15016,496,0.000010
24955,2385,922,0.000016
24962,15220,635,0.000035
24968,4528,110,0.000011
24972,22422,526,0.000011
24977,11169,735,0.000014
24984,3151,711,0.000013
24986,11681,914,0.000017
25011,16823,496,0.000012
25018,5746,538,0.000021
25032,9094,577,0.000014
25044,23750,767,0.000017
25049,15354,759,0.000015
25074,358,133,0.000001
25075,45,696,0.000001
25082,2705,548,0.000017
25083,2023,705,0.000016
25084,679,870,0.000011
25088,10510,748,0.000015
25091,2391,367,0.000007
25097,1003,926,0.000015
25103,13148,566,0.000014
25124,1120,644,0.000009
25135,1174,907,0.000015
25142,21043,232,0.000008
25155,1903,61,0.000001
25163,7742,491,0.000009
25181,5737,96,0.000002
25182,28113,353,0.000007
25183,15492,544,0.000010
25194,31342,909,0.000036
25205,15600,70,0.000002
25212,27999,826,0.000021
25222,6802,238,0.000006
25225,14557,42,0.000001
25228,514,472,0.000004
25234,1,686,0.000000
25243,8092,575,0.000011
25248,15483,938,0.000020
25255,4408,380,0.000008
25258,9489,770,0.000027
25264,8184,462,0.000009
25270,1905,131,0.000003
25274,22265,469,0.000010
25276,12532,844,0.000016
25285,10100,378,0.000008
25292,24527,398,0.000008
25303,9078,57,0.000002
25309,877,627,0.000009
25317,1406,132,0.000004
25319,805,951,0.000014
25320,32743,227,0.000008
25321,25839,397,0.000018
25324,7946,579,0.000014
25347,30427,846,0.000028
25353,13462,547,0.000024
25355,8170,189,0.000006
25376,320,363,0.000002
25379,15948,655,0.000014
25400,1266,248,0.000004
25419,17284,272,0.000009
25420,17547,514,0.000010
25421,434,432,0.000003
25424,23835,427,0.000008
25434,1642,691,0.000015
25444,644,675,0.000009
25449,27141,370,0.000007
25453,21316,337,0.000007
25459,12609,598,0.000012
25461,28820,984,0.000020
25464,25701,195,0.000004
25473,917,875,0.000013
25475,868,276,0.000004
25481,18449,716,0.000017
25491,31730,24,0.000001
25497,18759,326,0.000006
25519,1348,370,0.000005
25520,22315,640,0.000011
25527,2103,716,0.000011
25532,292,890,0.000004
25535,928,922,0.000010
25538,2983,277,0.000005
25556,27793,994,0.000021
25563,5134,588,0.000011
25569,24280,634,0.000014
25570,702,517,0.000005
25574,28095,569,0.000017
25582,10164,508,0.000010
25610,9429,569,0.000016
25637,13387,219,0.000006
25639,51,477,0.000000
25646,31067,604,0.000013
25651,4102,841,0.000026
25673,632,714,0.000006
25678,2640,444,0.000012
25688,669,677,0.000006
25690,9469,319,0.000006
25692,683,116,0.000001
25693,5056,295,0.000006
25699,1573,748,0.000011
25703,13701,160,0.000003
25706,15122,223,0.000005
25717,6631,355,0.000008
25741,1301,159,0.000003
25751,3624,844,0.000039
25760,2789,140,0.000003
25767,2227,626,0.000011
25785,2972,283,0.000007
25786,1068,855,0.000018
25805,4988,66,0.000001
25815,6,641,0.000000
25832,30934,824,0.000016
25842,6786,316,0.000164
25855,938,592,0.000007
25857,2509,302,0.000006
25858,5029,55,0.000002
25862,4141,508,0.000010
25880,393,307,0.000002
25884,349,861,0.000005
25886,2342,441,0.000008
25917,2316,734,0.000015
25919,7640,252,0.000005
25920,2742,127,0.000004
25929,7331,842,0.000017
25931,17937,588,0.000014
25933,9040,678,0.000021
25941,1267,624,0.000008
25942,15709,112,0.000002
25943,631,735,0.000007
25970,1312,109,0.000003
25971,22491,913,0.000037
25972,3411,925,0.000036
25981,1090,932,0.000014
25996,10823,133,0.000003
26006,10545,245,0.000008
26007,3646,256,0.000005
26016,510,841,0.000010
26018,13096,436,0.000009
26020,5336,974,0.000020
26021,6250,436,0.000010
26022,1776,466,0.000008
26032,4633,920,0.000019
26036,2937,749,0.000020
26051,1166,970,0.000013
26055,1778,308,0.000005
26077,2060,601,0.000014
26101,621,466,0.000004
26104,25130,279,0.000006
26106,3764,363,0.000007
26107,23178,833,0.000016
26126,682,352,0.000005
26135,316,311,0.000002
26140,452,498,0.000008
26153,1355,79,0.000003
26156,15202,713,0.000014
26164,5679,505,0.000015
26166,2089,208,0.000003
26169,893,661,0.000007
26188,172,709,0.000002
26190,2111,362,0.000008
26198,771,671,0.000008
26201,14964,121,0.000003
26209,4276,622,0.000015
26229,27790,169,0.000005
26233,29807,231,0.000007
26239,430,152,0.000002
26245,26727,111,0.000002
26257,958,792,0.000009
26258,1567,211,0.000003
26262,12555,758,0.000014
26265,2777,626,0.000011
26270,3263,531,0.000011
26272,1151,914,0.000011
26273,2289,114,0.000002
26277,6199,408,0.000007
26278,25578,824,0.000016
26279,27361,36,0.000002
26290,2863,354,0.000010
26310,1615,336,0.000005
26311,571,417,0.000004
26323,1255,46,0.000001
26331,23175,236,0.000005
26339,336,696,0.000004
26349,3988,727,0.000014
26358,3186,514,0.000014
26374,11324,801,0.000019
26377,6327,888,0.000016
26386,1005,95,0.000001
26396,1768,669,0.000011
26401,316,454,0.000002
26414,708,947,0.000009
26421,846,523,0.000017
26427,30702,634,0.000031
26432,5948,859,0.000017
26452,6491,452,0.000009
26456,22717,451,0.000014
26458,1888,800,0.000023
26466,4416,369,0.000009
26468,4132,26,0.000001
26485,2709,233,0.000004
26487,7167,535,0.000010
26488,1838,347,0.000006
26492,5112,533,0.000010
26503,6252,404,0.000008
26505,20463,700,0.000016
26513,3624,416,0.000009
26520,1362,199,0.000003
26522,2367,697,0.000034
26525,820,925,0.000010
26526,31532,849,0.000021
26528,405,84,0.000005
26541,22303,806,0.000017
26546,9072,477,0.000009
26551,105,30,0.000000
26574,7005,196,0.000004
26590,237,211,0.000001
26603,472,208,0.000002
26606,6268,357,0.000007
26616,872,329,0.000004
26634,1648,187,0.000005
26638,4265,986,0.000037
26639,27,91,0.000000
26643,1257,153,0.000003
26646,1978,336,0.000007
26648,8412,473,0.000013
26650,2843,225,0.000008
26658,323,94,0.000001
26662,13808,681,0.000025
26668,8204,867,0.000041
26691,9481,281,0.000005
26693,138,669,0.000003
26697,26283,589,0.000013
26702,64,1,0.000000
26709,1884,54,0.000002
26716,463,794,0.000009
26739,2640,490,0.000015
26743,6919,113,0.000002
26750,20545,132,0.000164
26763,419,219,0.000002
26770,6091,752,0.000016
26773,27727,947,0.000021
26786,8961,219,0.000008
26794,1139,715,0.000010
26795,59,102,0.000000
26809,3698,402,0.000008
26813,29213,8,0.000000
26814,9824,289,0.000006
26817,4322,258,0.000005
26820,22256,734,0.000014
26825,2400,915,0.000021
26845,14624,267,0.000006
26851,2912,366,0.000007
26858,276,271,0.000002
26860,35,543,0.000001
26866,379,297,0.000002
26875,2375,927,0.000016
26891,22970,808,0.000016
26900,14696,157,0.000003
26925,717,8,0.000000
26932,1625,544,0.000008
26939,1168,461,0.000009
26940,13469,918,0.000017
26949,5454,412,0.000008
26950,2317,622,0.000012
26959,4140,801,0.000016
26980,14701,255,0.000010
26983,8282,728,0.000019
27007,3417,876,0.000016
27012,11177,432,0.000008
27013,21991,941,0.000018
27017,21930,390,0.000007
27026,24481,2,0.000000
27032,1456,873,0.000022
27034,3533,696,0.000024
27041,8872,405,0.000008
27045,1735,127,0.000003
27052,2595,880,0.000016
27060,5475,722,0.000017
27066,5381,597,0.000013
27080,24684,311,0.000006
27085,20179,879,0.000018
27086,7087,522,0.000010
27089,917,854,0.000010
27093,10887,757,0.000016
27098,3167,678,0.000012
27099,31010,556,0.000018
27103,5737,184,0.000004
27129,360,153,0.000001
27131,619,275,0.000002
27140,14689,205,0.000004
27145,959,950,0.000011
27157,8358,893,0.000017
27161,3443,551,0.000014
27164,16630,799,0.000015
27166,19748,951,0.000018
27168,1614,469,0.000007
27176,281,513,0.000002
27180,6321,735,0.000016
27181,2655,488,0.000008
27185,4017,13,0.000000
27188,6038,655,0.000012
27189,7499,316,0.000006
27197,2257,635,0.000010
27205,1619,946,0.000015
27211,3218,218,0.000004
27212,18332,636,0.000012
27215,3085,800,0.000014
27216,1076,348,0.000005
27217,18083,134,0.000003
27226,4989,331,0.000006
27230,1984,478,0.000007
27236,2959,646,0.000011
27246,22684,658,0.000029
27252,22371,27,0.000001
27255,15432,359,0.000007
27261,11798,137,0.000003
27267,29200,114,0.000003
27283,6192,681,0.000013
27291,21666,428,0.000008
27293,2330,557,0.000009
27296,25343,563,0.000011
27297,3865,695,0.000012
27299,7146,565,0.000010
27300,26497,590,0.000010
27301,3535,32,0.000001
27304,19156,55,0.000001
27316,8523,561,0.000011
27317,1651,295,0.000006
27325,3215,751,0.000013
27336,617,654,0.000006
27366,31678,446,0.000009
27367,7136,662,0.000012
27372,25574,666,0.000013
27373,1465,321,0.000004
27380,864,427,0.000004
27383,2560,656,0.000028
27385,3811,868,0.000016
27393,5471,877,0.000018
27397,10003,412,0.000007
27401,951,134,0.000003
27402,7439,519,0.000012
27418,25473,860,0.000019
27420,3115,817,0.000016
27433,620,358,0.000014
27444,108,877,0.000002
27466,9580,682,0.000019
27471,1898,26,0.000001
27480,1686,504,0.000009
27485,4135,247,0.000005
27488,3212,377,0.000007
27494,952,798,0.000009
27497,15054,374,0.000009
27507,22044,805,0.000017
27518,3262,646,0.000013
27520,15632,450,0.000012
27522,8228,79,0.000002
27544,1282,289,0.000004
27550,21277,15,0.000000
27551,30877,251,0.000006
27553,1006,72,0.000002
27577,3856,913,0.000021
27590,2623,76,0.000003
27626,1436,10,0.000001
27629,18820,142,0.000003
27638,4418,366,0.000007
27645,9325,748,0.000015
27650,766,731,0.000007
27652,6087,733,0.000015
27657,10312,794,0.000018
27658,12775,710,0.000015
27660,5911,828,0.000026
27663,1538,377,0.000006
27665,8087,223,0.000006
27666,956,346,0.000004
27688,4991,705,0.000041
27691,17625,322,0.000008
27698,2256,264,0.000008
27708,4313,194,0.000004
27718,12297,208,0.000004
27725,2208,26,0.000001
27728,441,834,0.000016
27741,16621,742,0.000020
27744,29839,284,0.000006
27749,26703,122,0.000003
27773,843,414,0.000006
27775,94,25,0.000000
27776,1497,649,0.000011
27784,1380,356,0.000005
27802,2947,976,0.000025
27815,9044,508,0.000010
27819,2113,489,0.000009
27823,3228,227,0.000005
27825,12948,299,0.000006
27828,1964,262,0.000008
27830,2838,756,0.000022
27839,521,667,0.000008
27842,3828,230,0.000006
27848,8979,822,0.000022
27852,1550,948,0.000017
27855,4077,798,0.000024
27858,31489,320,0.000008
27864,11353,990,0.000021
27872,8018,491,0.000075
27876,18047,40,0.000001
27878,9844,21,0.000001
27889,2838,368,0.000016
27891,9857,56,0.000002
27894,6940,125,0.000003
27896,6359,711,0.000020
27907,2220,906,0.000017
27911,16021,782,0.000015
27933,1990,625,0.000010
27943,27027,543,0.000013
27956,22766,794,0.000015
27959,28982,36,0.000001
27962,2821,378,0.000010
27967,7204,913,0.000026
27979,23375,726,0.000016
27982,21108,956,0.000018
27983,1438,459,0.000006
27996,5756,148,0.000003
28001,4542,5,0.000000
28014,16289,389,0.000008
28016,24208,890,0.000018
28020,6254,416,0.000017
28023,46,94,0.000000
28033,6376,902,0.000018
28034,677,503,0.000006
28038,3512,816,0.000015
28074,4038,239,0.000005
28076,4930,303,0.000007
28083,1150,181,0.000005
28084,15779,530,0.000013
28093,22670,827,0.000016
28096,2,146,0.000000
28101,402,987,0.000006
28102,3626,744,0.000014
28109,1133,460,0.000006
28128,3077,729,0.000018
28133,17886,658,0.000012
28142,24614,415,0.000008
28150,8657,506,0.000009
28168,21736,831,0.000016
28180,2751,860,0.000015
28181,2289,103,0.000002
28189,931,982,0.000011
28216,17535,626,0.000011
28219,4554,829,0.000016
28227,3766,918,0.000017
28232,538,387,0.000003
28247,23212,31,0.000001
28250,9194,895,0.000017
28259,2319,462,0.000010
28276,980,702,0.000013
28283,488,527,0.000006
28284,10226,199,0.000004
28287,4094,397,0.000020
28291,8104,627,0.000015
28294,3223,808,0.000023
28299,7580,737,0.000023
28301,24126,47,0.000002
28327,2460,657,0.000014
28334,1597,617,0.000010
28370,67,574,0.000003
28379,4559,350,0.000017
28382,1859,110,0.000003
28385,4785,258,0.000005
28390,4332,154,0.000016
28400,26593,617,0.000023
28401,32022,287,0.000012
28423,19470,166,0.000003
28424,30043,703,0.000013
28430,12314,619,0.000014
28438,341,417,0.000003
28440,6234,362,0.000011
28463,13180,859,0.000020
28482,9145,671,0.000013
28488,23014,358,0.000008
28491,32071,572,0.000010
28492,2072,377,0.000006
28493,5527,109,0.000002
28496,9055,664,0.000014
28500,19114,612,0.000015
28503,26322,759,0.000014
28513,402,445,0.000003
28517,4994,754,0.000027
28519,3446,493,0.000010
28525,539,750,0.000007
28533,1489,656,0.000014
28536,20346,828,0.000027
28544,20930,953,0.000018
28547,18943,178,0.000004
28554,70,585,0.000001
28563,1779,410,0.000017
28576,7411,393,0.000008
28583,1605,433,0.000007
28585,887,382,0.000004
28588,3230,663,0.000012
28589,20904,575,0.000010
28608,1000,614,0.000009
28622,32277,4,0.000000
28630,6794,410,0.000011
28637,9507,767,0.000019
28639,2696,551,0.000010
28641,20379,981,0.000042
28642,2503,512,0.000023
28651,950,742,0.000008
28656,2296,512,0.000008
28659,22,95,0.000000
28664,3653,44,0.000001
28671,15980,461,0.000013
28675,339,576,0.000003
28676,135,815,0.000002
28687,1216,67,0.000001
28690,9914,537,0.000010
28696,18897,911,0.000018
28702,956,524,0.000006
28708,4506,62,0.000003
28711,1408,387,0.000015
28712,11330,668,0.000035
28721,249,476,0.000005
28724,28587,579,0.000024
28726,16855,811,0.000025
28733,420,187,0.000001
28745,573,330,0.000003
28750,16377,550,0.000010
28751,849,80,0.000001
28764,15547,87,0.000002
28766,22354,249,0.000005
28775,18086,95,0.000002
28794,4789,463,0.000009
28799,226,833,0.000003
28800,5705,77,0.000002
28802,9650,581,0.000010
28805,32709,475,0.000009
28806,3884,526,0.000010
28838,2823,720,0.000017
28839,2507,432,0.000010
28840,5374,150,0.000004
28852,1411,927,0.000014
28860,3462,419,0.000008
28875,122,126,0.000001
28876,628,913,0.000011
28880,2141,347,0.000007
28884,9943,688,0.000016
28885,4796,641,0.000019
28891,2284,579,0.000016
28900,3642,548,0.000014
28907,2720,79,0.000004
28910,28256,896,0.000032
28925,1556,522,0.000014
28926,873,128,0.000002
28934,136,580,0.000001
28943,392,564,0.000003
28948,2573,747,0.000013
28956,202,660,0.000004
28973,463,447,0.000003
28974,2877,105,0.000002
28979,629,184,0.000002
28980,1355,867,0.000012
28987,8853,976,0.000018
28996,1539,881,0.000021
29011,18913,818,0.000016
29019,3755,988,0.000019
29022,457,269,0.000002
29034,5107,52,0.000002
29048,7081,892,0.000018
29052,18157,94,0.000003
29059,617,12,0.000000
29064,4270,610,0.000012
29078,13944,339,0.000008
29081,494,920,0.000006
29084,485,60,0.000001
29087,8930,403,0.000008
29089,11096,770,0.000018
29096,861,82,0.000002
29105,26617,415,0.000008
